gauge_id,date,observed,caudal
9127001,2001-09-05,0.0,29.2
4703002,2001-09-06,0.0,9.27
7330001,2001-09-06,4.0,37.7
9127001,2001-09-06,0.0,28.0
4703002,2001-09-07,21.0,9.22
7330001,2001-09-07,5.0,35.1
9127001,2001-09-07,0.0,27.5
4703002,2001-09-08,1.0,9.48
7330001,2001-09-08,0.0,33.5
9127001,2001-09-08,2.0,28.0
4703002,2001-09-09,3.0,9.7
7330001,2001-09-09,50.0,31.3
9127001,2001-09-09,61.0,26.8
4703002,2001-09-10,0.0,9.87
7330001,2001-09-10,0.0,29.5
9127001,2001-09-10,0.0,24.6
4703002,2001-09-11,0.0,10.5
7330001,2001-09-11,0.0,29.9
9127001,2001-09-11,0.0,22.4
4703002,2001-09-12,19.0,10.8
7330001,2001-09-12,1.0,32.8
9127001,2001-09-12,0.0,20.7
4703002,2001-09-13,3.0,10.7
7330001,2001-09-13,7.0,32.4
9127001,2001-09-13,2.0,20.3
4703002,2001-09-14,1.0,10.6
7330001,2001-09-14,4.0,30.3
9127001,2001-09-14,0.0,19.4
4703002,2001-09-15,0.0,10.9
7330001,2001-09-15,0.0,27.9
9127001,2001-09-15,0.0,18.6
4703002,2001-09-16,0.0,11.6
7330001,2001-09-16,3.0,26.2
9127001,2001-09-16,0.0,17.8
4703002,2001-09-17,1.0,12.1
7330001,2001-09-17,3.0,25.8
9127001,2001-09-17,0.0,17.1
4703002,2001-09-18,4.0,11.7
7330001,2001-09-18,4.0,25.0
9127001,2001-09-18,0.0,16.5
4703002,2001-09-19,1.0,11.8
7330001,2001-09-19,14.0,23.8
9127001,2001-09-19,1.0,16.0
4703002,2001-09-20,1.0,12.3
7330001,2001-09-20,13.0,22.1
9127001,2001-09-20,47.0,15.8
4703002,2001-09-21,9.0,13.3
7330001,2001-09-21,17.0,21.4
9127001,2001-09-21,1.0,15.0
4703002,2001-09-22,104.0,13.8
7330001,2001-09-22,60.0,23.4
9127001,2001-09-22,21.0,14.9
4703002,2001-09-23,10.0,12.4
7330001,2001-09-23,196.0,23.4
9127001,2001-09-23,54.0,15.5
4703002,2001-09-24,0.0,11.7
7330001,2001-09-24,3.0,21.6
9127001,2001-09-24,7.0,15.1
4703002,2001-09-25,2.0,12.0
7330001,2001-09-25,2.0,20.6
9127001,2001-09-25,0.0,13.9
4703002,2001-09-26,0.0,12.7
7330001,2001-09-26,2.0,20.3
9127001,2001-09-26,3.0,13.5
4703002,2001-09-27,0.0,11.6
7330001,2001-09-27,10.0,24.5
9127001,2001-09-27,10.0,13.1
4703002,2001-09-28,0.0,11.1
7330001,2001-09-28,58.0,24.6
9127001,2001-09-28,7.0,12.8
4703002,2001-09-29,3.0,10.8
7330001,2001-09-29,3.0,22.5
9127001,2001-09-29,0.0,12.4
4703002,2001-09-30,7.0,10.6
7330001,2001-09-30,3.0,22.5
9127001,2001-09-30,11.0,12.7
4703002,2001-10-01,1.0,10.7
7330001,2001-10-01,0.0,21.8
9127001,2001-10-01,25.0,12.2
4703002,2001-10-02,1.0,10.8
7330001,2001-10-02,16.0,22.0
9127001,2001-10-02,0.0,11.8
4703002,2001-10-03,0.0,12.2
7330001,2001-10-03,6.0,23.0
9127001,2001-10-03,1.0,11.4
4703002,2001-10-04,2.0,13.5
7330001,2001-10-04,2.0,23.9
9127001,2001-10-04,6.0,11.1
4703002,2001-10-05,0.0,14.9
7330001,2001-10-05,5.0,23.8
9127001,2001-10-05,0.0,10.7
4703002,2001-10-06,2.0,16.9
7330001,2001-10-06,7.0,25.2
9127001,2001-10-06,9.0,10.7
4703002,2001-10-07,1.0,15.4
7330001,2001-10-07,12.0,29.7
9127001,2001-10-07,22.0,12.0
4703002,2001-10-08,0.0,15.3
7330001,2001-10-08,35.0,26.7
9127001,2001-10-08,15.0,11.1
4703002,2001-10-09,1.0,17.4
7330001,2001-10-09,1.0,25.0
9127001,2001-10-09,0.0,10.5
4703002,2001-10-10,2.0,19.5
7330001,2001-10-10,19.0,24.6
9127001,2001-10-10,4.0,10.4
4703002,2001-10-11,26.0,20.7
7330001,2001-10-11,0.0,18.0
9127001,2001-10-11,0.0,10.1
4703002,2001-10-12,5.0,22.3
7330001,2001-10-12,18.0,17.2
9127001,2001-10-12,3.0,9.77
4703002,2001-10-13,2.0,22.7
7330001,2001-10-13,2.0,17.4
9127001,2001-10-13,0.0,9.68
4703002,2001-10-14,4.0,24.7
7330001,2001-10-14,0.0,19.0
9127001,2001-10-14,0.0,9.38
4703002,2001-10-15,14.0,28.0
7330001,2001-10-15,0.0,20.1
9127001,2001-10-15,0.0,9.24
4703002,2001-10-16,1.0,29.2
7330001,2001-10-16,0.0,22.9
9127001,2001-10-16,0.0,9.05
4703002,2001-10-17,2.0,31.1
7330001,2001-10-17,1.0,21.2
9127001,2001-10-17,0.0,8.73
4703002,2001-10-18,36.0,33.4
7330001,2001-10-18,1.0,18.2
9127001,2001-10-18,0.0,8.72
4703002,2001-10-19,1.0,34.1
7330001,2001-10-19,3.0,16.7
9127001,2001-10-19,1.0,8.4
4703002,2001-10-20,2.0,31.7
7330001,2001-10-20,13.0,15.6
9127001,2001-10-20,0.0,8.6
4703002,2001-10-21,3.0,29.8
7330001,2001-10-21,0.0,14.3
9127001,2001-10-21,0.0,8.12
4703002,2001-10-22,1.0,32.0
7330001,2001-10-22,0.0,13.4
9127001,2001-10-22,0.0,8.06
4703002,2001-10-23,0.0,32.6
7330001,2001-10-23,7.0,13.0
9127001,2001-10-23,2.0,7.74
4703002,2001-10-24,7.0,30.0
7330001,2001-10-24,11.0,13.0
9127001,2001-10-24,2.0,7.73
4703002,2001-10-25,11.0,35.0
7330001,2001-10-25,37.0,13.8
9127001,2001-10-25,68.0,7.83
4703002,2001-10-26,24.0,37.2
7330001,2001-10-26,100.0,13.6
9127001,2001-10-26,89.0,8.06
4703002,2001-10-27,3.0,38.6
7330001,2001-10-27,37.0,13.5
9127001,2001-10-27,2.0,7.78
4703002,2001-10-28,25.0,29.0
7330001,2001-10-28,29.0,14.2
9127001,2001-10-28,0.0,7.48
4703002,2001-10-29,2.0,24.8
7330001,2001-10-29,8.0,13.4
9127001,2001-10-29,0.0,7.16
4703002,2001-10-30,2.0,24.3
7330001,2001-10-30,2.0,13.1
9127001,2001-10-30,0.0,7.1
4703002,2001-10-31,3.0,28.4
7330001,2001-10-31,2.0,12.7
9127001,2001-10-31,2.0,6.92
4703002,2001-11-01,2.0,33.9
7330001,2001-11-01,0.0,12.9
9127001,2001-11-01,0.0,6.87
4703002,2001-11-02,2.0,39.0
7330001,2001-11-02,0.0,13.1
9127001,2001-11-02,0.0,6.86
4703002,2001-11-03,0.0,42.1
7330001,2001-11-03,0.0,13.6
9127001,2001-11-03,0.0,6.86
4703002,2001-11-04,2.0,41.7
7330001,2001-11-04,1.0,12.7
9127001,2001-11-04,0.0,6.66
4703002,2001-11-05,22.0,36.4
7330001,2001-11-05,3.0,13.3
9127001,2001-11-05,0.0,6.6
4703002,2001-11-06,6.0,32.1
7330001,2001-11-06,0.0,11.4
9127001,2001-11-06,12.0,6.91
4703002,2001-11-07,17.0,27.9
7330001,2001-11-07,0.0,10.1
9127001,2001-11-07,1.0,6.49
4703002,2001-11-08,64.0,25.1
7330001,2001-11-08,0.0,9.45
9127001,2001-11-08,0.0,6.31
4703002,2001-11-09,44.0,22.7
7330001,2001-11-09,1.0,9.44
9127001,2001-11-09,1.0,6.24
4703002,2001-11-10,3.0,21.7
7330001,2001-11-10,34.0,9.82
9127001,2001-11-10,65.0,6.39
4703002,2001-11-11,0.0,22.7
7330001,2001-11-11,2.0,10.3
9127001,2001-11-11,130.0,9.47
4703002,2001-11-12,0.0,27.9
7330001,2001-11-12,35.0,10.7
9127001,2001-11-12,195.0,9.28
4703002,2001-11-13,5.0,28.6
7330001,2001-11-13,2.0,11.2
9127001,2001-11-13,6.0,8.96
4703002,2001-11-14,0.0,30.4
7330001,2001-11-14,3.0,14.5
9127001,2001-11-14,4.0,9.48
4703002,2001-11-15,15.0,30.3
7330001,2001-11-15,0.0,12.1
9127001,2001-11-15,0.0,9.0
4703002,2001-11-16,1.0,31.0
7330001,2001-11-16,1.0,10.7
9127001,2001-11-16,0.0,8.56
4703002,2001-11-17,0.0,35.0
7330001,2001-11-17,0.0,10.1
9127001,2001-11-17,0.0,8.08
4703002,2001-11-18,0.0,39.2
7330001,2001-11-18,0.0,9.85
9127001,2001-11-18,0.0,7.74
4703002,2001-11-19,0.0,41.7
7330001,2001-11-19,0.0,9.78
9127001,2001-11-19,0.0,7.46
4703002,2001-11-20,1.0,41.7
7330001,2001-11-20,7.0,9.99
9127001,2001-11-20,1.0,7.67
4703002,2001-11-21,1.0,39.2
7330001,2001-11-21,3.0,9.7
9127001,2001-11-21,3.0,9.27
4703002,2001-11-22,1.0,42.3
7330001,2001-11-22,0.0,9.27
9127001,2001-11-22,0.0,8.56
4703002,2001-11-23,0.0,41.9
7330001,2001-11-23,0.0,10.7
9127001,2001-11-23,9.0,12.4
4703002,2001-11-24,3.0,36.3
7330001,2001-11-24,10.0,10.5
9127001,2001-11-24,43.0,13.0
4703002,2001-11-25,9.0,35.9
7330001,2001-11-25,0.0,8.88
9127001,2001-11-25,0.0,12.3
4703002,2001-11-26,1.0,35.2
7330001,2001-11-26,0.0,8.26
9127001,2001-11-26,0.0,11.5
4703002,2001-11-27,2.0,36.0
7330001,2001-11-27,2.0,8.08
9127001,2001-11-27,0.0,10.6
4703002,2001-11-28,0.0,36.3
7330001,2001-11-28,0.0,8.07
9127001,2001-11-28,0.0,9.94
4703002,2001-11-29,0.0,35.9
7330001,2001-11-29,3.0,7.9
9127001,2001-11-29,0.0,9.37
4703002,2001-11-30,0.0,36.1
7330001,2001-11-30,2.0,7.8
9127001,2001-11-30,0.0,8.81
4703002,2001-12-01,0.0,35.9
7330001,2001-12-01,0.0,8.06
9127001,2001-12-01,0.0,8.4
4703002,2001-12-02,1.0,32.4
7330001,2001-12-02,3.0,7.94
9127001,2001-12-02,0.0,7.89
4703002,2001-12-03,8.0,27.0
7330001,2001-12-03,0.0,7.54
9127001,2001-12-03,0.0,7.54
4703002,2001-12-04,5.0,28.5
7330001,2001-12-04,1.0,7.29
9127001,2001-12-04,0.0,7.3
4703002,2001-12-05,20.0,31.3
7330001,2001-12-05,0.0,7.11
9127001,2001-12-05,0.0,7.14
4703002,2001-12-06,2.0,31.8
7330001,2001-12-06,0.0,6.86
9127001,2001-12-06,0.0,6.89
4703002,2001-12-07,0.0,31.7
7330001,2001-12-07,0.0,6.73
9127001,2001-12-07,1.0,6.7
4703002,2001-12-08,0.0,32.1
7330001,2001-12-08,1.0,6.56
9127001,2001-12-08,0.0,6.61
4703002,2001-12-09,3.0,32.5
7330001,2001-12-09,0.0,6.49
9127001,2001-12-09,0.0,6.37
4703002,2001-12-10,0.0,30.7
7330001,2001-12-10,0.0,6.46
9127001,2001-12-10,0.0,6.28
4703002,2001-12-11,0.0,28.3
7330001,2001-12-11,0.0,6.27
9127001,2001-12-11,0.0,6.09
4703002,2001-12-12,0.0,27.8
7330001,2001-12-12,0.0,6.08
9127001,2001-12-12,0.0,6.04
4703002,2001-12-13,0.0,26.2
7330001,2001-12-13,0.0,6.06
9127001,2001-12-13,0.0,5.83
4703002,2001-12-14,4.0,23.8
7330001,2001-12-14,1.0,6.04
9127001,2001-12-14,0.0,5.81
4703002,2001-12-15,2.0,26.2
7330001,2001-12-15,0.0,5.89
9127001,2001-12-15,0.0,5.57
4703002,2001-12-16,4.0,27.8
7330001,2001-12-16,0.0,5.88
9127001,2001-12-16,0.0,5.53
4703002,2001-12-17,25.0,27.2
7330001,2001-12-17,0.0,5.78
9127001,2001-12-17,0.0,5.43
4703002,2001-12-18,77.0,26.1
7330001,2001-12-18,0.0,5.8
9127001,2001-12-18,0.0,5.33
4703002,2001-12-19,5.0,24.7
7330001,2001-12-19,0.0,5.66
9127001,2001-12-19,0.0,5.28
4703002,2001-12-20,1.0,22.1
7330001,2001-12-20,0.0,5.37
9127001,2001-12-20,0.0,5.14
4703002,2001-12-21,4.0,19.6
7330001,2001-12-21,0.0,5.05
9127001,2001-12-21,7.0,5.43
4703002,2001-12-22,6.0,17.4
7330001,2001-12-22,0.0,4.77
9127001,2001-12-22,0.0,5.81
4703002,2001-12-23,0.0,17.4
7330001,2001-12-23,0.0,4.6
9127001,2001-12-23,0.0,5.73
4703002,2001-12-24,7.0,16.8
7330001,2001-12-24,0.0,4.45
9127001,2001-12-24,0.0,5.55
4703002,2001-12-25,82.0,16.2
7330001,2001-12-25,0.0,4.36
9127001,2001-12-25,0.0,5.55
4703002,2001-12-26,69.0,16.3
7330001,2001-12-26,0.0,4.27
9127001,2001-12-26,0.0,5.45
4703002,2001-12-27,82.0,15.9
7330001,2001-12-27,0.0,4.19
9127001,2001-12-27,3.0,5.28
4703002,2001-12-28,4.0,14.9
7330001,2001-12-28,1.0,4.07
9127001,2001-12-28,0.0,5.28
4703002,2001-12-29,0.0,14.5
7330001,2001-12-29,0.0,3.95
9127001,2001-12-29,0.0,5.28
4703002,2001-12-30,0.0,13.8
7330001,2001-12-30,0.0,3.85
9127001,2001-12-30,0.0,5.26
4703002,2001-12-31,0.0,13.1
7330001,2001-12-31,1.0,3.77
9127001,2001-12-31,0.0,5.26
4703002,2002-01-01,0.0,12.6
7330001,2002-01-01,0.0,3.7
9127001,2002-01-01,2.0,5.25
4703002,2002-01-02,4.0,12.4
7330001,2002-01-02,0.0,3.59
9127001,2002-01-02,1.0,5.05
4703002,2002-01-03,0.0,12.0
7330001,2002-01-03,0.0,3.48
9127001,2002-01-03,0.0,5.01
4703002,2002-01-04,2.0,11.9
7330001,2002-01-04,0.0,3.44
9127001,2002-01-04,55.0,5.09
4703002,2002-01-05,6.0,11.3
7330001,2002-01-05,2.0,3.42
9127001,2002-01-05,1.0,5.01
4703002,2002-01-06,5.0,10.7
7330001,2002-01-06,0.0,3.35
9127001,2002-01-06,0.0,4.94
4703002,2002-01-07,1.0,10.5
7330001,2002-01-07,0.0,3.25
9127001,2002-01-07,0.0,4.74
4703002,2002-01-08,0.0,10.3
7330001,2002-01-08,0.0,3.21
9127001,2002-01-08,0.0,5.16
4703002,2002-01-09,0.0,9.94
7330001,2002-01-09,0.0,3.15
9127001,2002-01-09,1.0,6.31
4703002,2002-01-10,0.0,9.98
7330001,2002-01-10,0.0,3.14
9127001,2002-01-10,0.0,5.05
4703002,2002-01-11,0.0,9.93
7330001,2002-01-11,0.0,3.04
9127001,2002-01-11,0.0,4.74
4703002,2002-01-12,0.0,9.62
7330001,2002-01-12,0.0,2.95
9127001,2002-01-12,0.0,4.68
4703002,2002-01-13,3.0,9.36
7330001,2002-01-13,0.0,2.93
9127001,2002-01-13,1.0,4.57
4703002,2002-01-14,1.0,9.04
7330001,2002-01-14,0.0,2.91
9127001,2002-01-14,0.0,4.57
4703002,2002-01-15,0.0,9.08
7330001,2002-01-15,0.0,2.89
9127001,2002-01-15,0.0,4.57
4703002,2002-01-16,28.0,9.46
7330001,2002-01-16,0.0,2.91
9127001,2002-01-16,0.0,4.48
4703002,2002-01-17,43.0,9.54
7330001,2002-01-17,36.0,2.82
9127001,2002-01-17,0.0,4.08
4703002,2002-01-18,8.0,9.13
7330001,2002-01-18,3.0,2.78
9127001,2002-01-18,0.0,3.52
4703002,2002-01-19,11.0,8.64
7330001,2002-01-19,0.0,2.81
9127001,2002-01-19,0.0,3.52
4703002,2002-01-20,5.0,8.5
7330001,2002-01-20,0.0,2.63
9127001,2002-01-20,0.0,3.52
4703002,2002-01-21,4.0,8.25
7330001,2002-01-21,0.0,2.53
9127001,2002-01-21,0.0,3.52
4703002,2002-01-22,0.0,8.09
7330001,2002-01-22,0.0,2.52
9127001,2002-01-22,0.0,3.37
4703002,2002-01-23,0.0,8.0
7330001,2002-01-23,0.0,2.5
9127001,2002-01-23,0.0,3.34
4703002,2002-01-24,0.0,7.89
7330001,2002-01-24,0.0,2.5
9127001,2002-01-24,0.0,3.34
4703002,2002-01-25,0.0,7.75
7330001,2002-01-25,0.0,2.5
9127001,2002-01-25,0.0,3.38
4703002,2002-01-26,0.0,7.74
7330001,2002-01-26,32.0,2.51
9127001,2002-01-26,0.0,3.52
4703002,2002-01-27,15.0,7.49
7330001,2002-01-27,3.0,2.51
9127001,2002-01-27,0.0,3.44
4703002,2002-01-28,1.0,7.36
7330001,2002-01-28,3.0,2.44
9127001,2002-01-28,1.0,3.34
4703002,2002-01-29,0.0,7.41
7330001,2002-01-29,2.0,2.34
9127001,2002-01-29,0.0,3.34
4703002,2002-01-30,0.0,7.33
7330001,2002-01-30,0.0,2.3
9127001,2002-01-30,0.0,3.3
4703002,2002-01-31,1.0,7.16
7330001,2002-01-31,32.0,2.29
9127001,2002-01-31,213.0,3.46
4703002,2002-02-01,0.0,7.07
7330001,2002-02-01,0.0,2.27
9127001,2002-02-01,0.0,3.45
4703002,2002-02-02,0.0,7.02
7330001,2002-02-02,0.0,2.24
9127001,2002-02-02,0.0,3.33
4703002,2002-02-03,1.0,7.13
7330001,2002-02-03,0.0,2.28
9127001,2002-02-03,0.0,3.17
4703002,2002-02-04,1.0,6.91
7330001,2002-02-04,0.0,2.2
9127001,2002-02-04,0.0,3.17
4703002,2002-02-05,0.0,6.83
7330001,2002-02-05,0.0,2.15
9127001,2002-02-05,0.0,3.17
4703002,2002-02-06,0.0,6.8
7330001,2002-02-06,0.0,2.08
9127001,2002-02-06,0.0,3.05
4703002,2002-02-07,0.0,7.7
7330001,2002-02-07,0.0,2.09
9127001,2002-02-07,0.0,3.05
4703002,2002-02-08,8.0,8.01
7330001,2002-02-08,0.0,2.09
9127001,2002-02-08,0.0,3.16
4703002,2002-02-09,1.0,7.3
7330001,2002-02-09,0.0,2.1
9127001,2002-02-09,0.0,3.17
4703002,2002-02-10,1.0,7.02
7330001,2002-02-10,0.0,2.17
9127001,2002-02-10,0.0,3.17
4703002,2002-02-11,0.0,6.63
7330001,2002-02-11,1.0,2.12
9127001,2002-02-11,0.0,3.06
4703002,2002-02-12,1.0,6.52
7330001,2002-02-12,0.0,2.08
9127001,2002-02-12,1.0,3.0
4703002,2002-02-13,0.0,6.5
7330001,2002-02-13,0.0,2.06
9127001,2002-02-13,0.0,3.0
4703002,2002-02-14,0.0,6.32
7330001,2002-02-14,0.0,1.98
9127001,2002-02-14,0.0,3.0
4703002,2002-02-15,0.0,6.36
7330001,2002-02-15,0.0,1.98
9127001,2002-02-15,0.0,3.0
4703002,2002-02-16,0.0,6.41
7330001,2002-02-16,0.0,1.99
9127001,2002-02-16,0.0,3.0
4703002,2002-02-17,0.0,6.3
7330001,2002-02-17,0.0,1.98
9127001,2002-02-17,0.0,3.0
4703002,2002-02-18,0.0,6.22
7330001,2002-02-18,0.0,1.98
9127001,2002-02-18,0.0,3.0
4703002,2002-02-19,0.0,6.3
7330001,2002-02-19,0.0,1.98
9127001,2002-02-19,0.0,3.0
4703002,2002-02-20,1.0,6.29
7330001,2002-02-20,0.0,1.91
9127001,2002-02-20,0.0,3.0
4703002,2002-02-21,4.0,6.34
7330001,2002-02-21,0.0,1.9
9127001,2002-02-21,0.0,2.91
4703002,2002-02-22,1.0,6.26
7330001,2002-02-22,0.0,1.94
9127001,2002-02-22,0.0,2.88
4703002,2002-02-23,1.0,6.25
7330001,2002-02-23,0.0,1.95
9127001,2002-02-23,0.0,2.88
4703002,2002-02-24,0.0,6.19
7330001,2002-02-24,1.0,1.88
9127001,2002-02-24,0.0,2.88
4703002,2002-02-25,0.0,6.14
7330001,2002-02-25,0.0,1.82
9127001,2002-02-25,0.0,2.94
4703002,2002-02-26,0.0,6.29
7330001,2002-02-26,0.0,2.17
9127001,2002-02-26,98.0,5.47
4703002,2002-02-27,0.0,6.27
7330001,2002-02-27,228.0,35.0
9127001,2002-02-27,237.0,5.17
4703002,2002-02-28,1.0,5.95
7330001,2002-02-28,1388.0,28.9
9127001,2002-02-28,34.0,5.57
4703002,2002-03-01,4.0,5.9
7330001,2002-03-01,0.0,10.6
9127001,2002-03-01,0.0,4.54
4703002,2002-03-02,0.0,6.03
7330001,2002-03-02,0.0,7.11
9127001,2002-03-02,0.0,3.66
4703002,2002-03-03,1.0,5.94
7330001,2002-03-03,0.0,5.8
9127001,2002-03-03,0.0,3.4
4703002,2002-03-04,1.0,5.98
7330001,2002-03-04,0.0,5.07
9127001,2002-03-04,1.0,3.34
4703002,2002-03-05,0.0,5.91
7330001,2002-03-05,2.0,4.62
9127001,2002-03-05,0.0,3.32
4703002,2002-03-06,0.0,5.84
7330001,2002-03-06,0.0,4.34
9127001,2002-03-06,0.0,3.27
4703002,2002-03-07,0.0,5.75
7330001,2002-03-07,1.0,4.19
9127001,2002-03-07,0.0,3.41
4703002,2002-03-08,0.0,5.62
7330001,2002-03-08,1.0,4.06
9127001,2002-03-08,0.0,3.38
4703002,2002-03-09,0.0,5.55
7330001,2002-03-09,0.0,3.97
9127001,2002-03-09,115.0,4.5
4703002,2002-03-10,0.0,5.61
7330001,2002-03-10,0.0,3.88
9127001,2002-03-10,152.0,4.68
4703002,2002-03-11,0.0,5.59
7330001,2002-03-11,0.0,3.8
9127001,2002-03-11,3.0,3.95
4703002,2002-03-12,0.0,5.39
7330001,2002-03-12,0.0,3.69
9127001,2002-03-12,0.0,3.64
4703002,2002-03-13,0.0,5.44
7330001,2002-03-13,0.0,3.58
9127001,2002-03-13,3.0,3.68
4703002,2002-03-14,1.0,5.4
7330001,2002-03-14,33.0,6.84
9127001,2002-03-14,270.0,5.36
4703002,2002-03-15,8.0,5.53
7330001,2002-03-15,535.0,78.8
9127001,2002-03-15,217.0,31.3
4703002,2002-03-16,2.0,5.56
7330001,2002-03-16,175.0,107.0
9127001,2002-03-16,46.0,31.1
4703002,2002-03-17,1.0,5.53
7330001,2002-03-17,207.0,39.5
9127001,2002-03-17,23.0,22.0
4703002,2002-03-18,1.0,5.47
7330001,2002-03-18,92.0,30.0
9127001,2002-03-18,25.0,14.4
4703002,2002-03-19,0.0,5.36
7330001,2002-03-19,636.0,37.8
9127001,2002-03-19,128.0,10.8
4703002,2002-03-20,0.0,5.23
7330001,2002-03-20,34.0,25.8
9127001,2002-03-20,0.0,8.91
4703002,2002-03-21,0.0,5.14
7330001,2002-03-21,0.0,20.7
9127001,2002-03-21,0.0,7.71
4703002,2002-03-22,0.0,5.19
7330001,2002-03-22,0.0,17.4
9127001,2002-03-22,0.0,7.06
4703002,2002-03-23,0.0,5.15
7330001,2002-03-23,1.0,15.1
9127001,2002-03-23,2.0,6.46
4703002,2002-03-24,0.0,5.19
7330001,2002-03-24,0.0,13.3
9127001,2002-03-24,30.0,6.66
4703002,2002-03-25,0.0,5.05
7330001,2002-03-25,0.0,12.0
9127001,2002-03-25,8.0,6.31
4703002,2002-03-26,0.0,5.1
7330001,2002-03-26,0.0,10.9
9127001,2002-03-26,0.0,5.73
4703002,2002-03-27,0.0,5.19
7330001,2002-03-27,39.0,9.94
9127001,2002-03-27,7.0,5.5
4703002,2002-03-28,0.0,4.97
7330001,2002-03-28,0.0,10.1
9127001,2002-03-28,4.0,5.32
4703002,2002-03-29,0.0,5.11
7330001,2002-03-29,118.0,13.7
9127001,2002-03-29,62.0,5.45
4703002,2002-03-30,6.0,5.26
7330001,2002-03-30,56.0,11.5
9127001,2002-03-30,2.0,5.08
4703002,2002-03-31,0.0,5.37
7330001,2002-03-31,0.0,10.0
9127001,2002-03-31,0.0,4.87
4703002,2002-04-01,0.0,5.15
7330001,2002-04-01,0.0,8.99
9127001,2002-04-01,0.0,4.74
4703002,2002-04-02,0.0,4.73
7330001,2002-04-02,0.0,8.33
9127001,2002-04-02,0.0,4.63
4703002,2002-04-03,0.0,4.53
7330001,2002-04-03,0.0,7.76
9127001,2002-04-03,0.0,4.57
4703002,2002-04-04,0.0,4.46
7330001,2002-04-04,0.0,7.27
9127001,2002-04-04,0.0,4.5
4703002,2002-04-05,0.0,4.47
7330001,2002-04-05,0.0,6.87
9127001,2002-04-05,0.0,4.39
4703002,2002-04-06,0.0,4.31
7330001,2002-04-06,0.0,17.0
9127001,2002-04-06,1.0,5.16
4703002,2002-04-07,0.0,4.37
7330001,2002-04-07,120.0,16.4
9127001,2002-04-07,403.0,7.74
4703002,2002-04-08,0.0,4.32
7330001,2002-04-08,7.0,12.3
9127001,2002-04-08,14.0,6.5
4703002,2002-04-09,0.0,4.29
7330001,2002-04-09,47.0,10.9
9127001,2002-04-09,30.0,6.12
4703002,2002-04-10,0.0,5.53
7330001,2002-04-10,43.0,10.1
9127001,2002-04-10,59.0,5.92
4703002,2002-04-11,21.0,5.5
7330001,2002-04-11,0.0,9.53
9127001,2002-04-11,7.0,5.81
4703002,2002-04-12,1.0,5.57
7330001,2002-04-12,47.0,11.6
9127001,2002-04-12,77.0,5.81
4703002,2002-04-13,8.0,5.42
7330001,2002-04-13,12.0,11.2
9127001,2002-04-13,10.0,5.57
4703002,2002-04-14,8.0,5.19
7330001,2002-04-14,2.0,10.1
9127001,2002-04-14,3.0,5.28
4703002,2002-04-15,0.0,5.22
7330001,2002-04-15,0.0,9.37
9127001,2002-04-15,0.0,5.2
4703002,2002-04-16,3.0,5.13
7330001,2002-04-16,6.0,8.83
9127001,2002-04-16,0.0,5.01
4703002,2002-04-17,0.0,5.07
7330001,2002-04-17,0.0,8.34
9127001,2002-04-17,21.0,5.55
4703002,2002-04-18,0.0,4.99
7330001,2002-04-18,0.0,7.86
9127001,2002-04-18,15.0,5.64
4703002,2002-04-19,0.0,4.91
7330001,2002-04-19,0.0,7.42
9127001,2002-04-19,1.0,5.1
4703002,2002-04-20,1.0,4.95
7330001,2002-04-20,0.0,7.05
9127001,2002-04-20,0.0,5.3
4703002,2002-04-21,1.0,5.08
7330001,2002-04-21,0.0,6.75
9127001,2002-04-21,0.0,5.16
4703002,2002-04-22,22.0,5.03
7330001,2002-04-22,0.0,6.49
9127001,2002-04-22,0.0,5.18
4703002,2002-04-23,11.0,4.94
7330001,2002-04-23,59.0,6.27
9127001,2002-04-23,17.0,5.84
4703002,2002-04-24,1.0,4.89
7330001,2002-04-24,3.0,9.62
9127001,2002-04-24,73.0,8.19
4703002,2002-04-25,4.0,4.7
7330001,2002-04-25,104.0,10.8
9127001,2002-04-25,220.0,17.6
4703002,2002-04-26,0.0,4.48
7330001,2002-04-26,0.0,8.94
9127001,2002-04-26,10.0,29.2
4703002,2002-04-27,0.0,4.81
7330001,2002-04-27,0.0,8.29
9127001,2002-04-27,0.0,20.6
4703002,2002-04-28,0.0,4.66
7330001,2002-04-28,0.0,7.8
9127001,2002-04-28,0.0,15.9
4703002,2002-04-29,0.0,4.61
7330001,2002-04-29,2.0,8.83
9127001,2002-04-29,6.0,14.6
4703002,2002-04-30,1.0,4.49
7330001,2002-04-30,43.0,8.97
9127001,2002-04-30,1.0,13.0
4703002,2002-05-01,1.0,4.39
7330001,2002-05-01,0.0,8.37
9127001,2002-05-01,0.0,11.8
4703002,2002-05-02,0.0,4.46
7330001,2002-05-02,0.0,7.91
9127001,2002-05-02,1.0,11.3
4703002,2002-05-03,0.0,4.09
7330001,2002-05-03,0.0,7.48
9127001,2002-05-03,7.0,11.9
4703002,2002-05-04,0.0,4.28
7330001,2002-05-04,0.0,7.14
9127001,2002-05-04,6.0,12.1
4703002,2002-05-05,13.0,3.99
7330001,2002-05-05,0.0,6.87
9127001,2002-05-05,0.0,11.5
4703002,2002-05-06,2.0,3.91
7330001,2002-05-06,0.0,6.57
9127001,2002-05-06,0.0,10.9
4703002,2002-05-07,0.0,3.89
7330001,2002-05-07,0.0,6.35
9127001,2002-05-07,0.0,10.3
4703002,2002-05-08,0.0,3.77
7330001,2002-05-08,0.0,6.15
9127001,2002-05-08,0.0,9.77
